ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,หมายเหตุ,date_iso
65,27 มี.ค. 2569,06:40,08:01,81,กฟจ.นครพนม (L),NNA07F-41,267,,,ศจฟ,06:40,06:20,06:47,27,1. ทศวรรษ มังคละคีรี  | 2. ธำรงรัตน์ สระแก้ว  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-03-27
66,28 มี.ค. 2569,09:00,09:00,0,กฟจ.นครพนม (L),NNB01VF-023,1240,,,ศจฟ,09:00,08:30,09:00,30,1. จันทะคาด บัวเคน  | 2. ทศวรรษ มังคละคีรี  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-03-28
67,29 มี.ค. 2569,06:46,06:40,-6,กฟจ.นครพนม (L),NNA04F-01,1,,,ศจฟ,06:46,06:10,06:40,30,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-03-29
68,30 มี.ค. 2569,07:00,08:03,63,กฟจ.นครพนม (L),NNA06F-07,177,,,ศจฟ,07:00,08:01,08:05,4,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,2026-03-30
69,31 มี.ค. 2569,07:15,08:30,75,กฟจ.นครพนม (L),NNB02VF-039,304,,,ศจฟ,07:15,07:16,08:38,82,1. ถวิล เมษาคุณ  | 2. พงษ์สนิจ ศรีวิชัย  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. เกรียงไกร ลาหมัน,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-03-31
70,1 เม.ย. 2569,20:00,22:28,148,กฟจ.นครพนม (L),24196096,1,อากาศปกติ,,ศจฟ,20:00,20:05,21:05,60,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. นลธวัช ศรีหาเศษ  | 4. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,2026-04-01
71,2 เม.ย. 2569,09:40,10:50,70,กฟจ.นครพนม (L),NNA01VF-026,450,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,09:40,09:53,11:08,75,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. พงศ์อิสรา ภักดี  | 4. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : รถกระเช้า (04),"CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.",3,,2026-04-02
72,3 เม.ย. 2569,06:00,07:00,60,กฟจ.นครพนม (L),NNA05F-01/1,225,ลมแรง,,ศจฟ,06:00,07:00,07:20,20,1. วิเชียร สุวอ  | 2. หฤษฎ์ ถูระวัน  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-04-03
73,4 เม.ย. 2569,06:20,06:35,15,กฟจ.นครพนม (L),34-004287,22,,,ศจฟ,06:20,06:20,06:40,20,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ปรีชา เพ็งคำ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-04-04
74,5 เม.ย. 2569,09:38,10:28,49,กฟจ.นครพนม (L),NNB01VF-028,46,,,ศจฟ,09:38,09:39,10:15,36,1. ทศวรรษ มังคละคีรี  | 2. ปรีชา เพ็งคำ  | 3. วิเชียร สุวอ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-04-05
75,6 เม.ย. 2569,06:38,07:00,22,กฟจ.นครพนม (L),NNB01VF-008,3,,,ศจฟ,06:38,06:25,07:00,35,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ธำรงรัตน์ สระแก้ว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,3,,2026-04-06
76,7 เม.ย. 2569,11:50,11:50,0,กฟจ.นครพนม (L),NNA04F-0617,179,,,ศจฟ,11:50,11:36,12:00,24,1. ทศวรรษ มังคละคีรี  | 2. ธำรงรัตน์ สระแก้ว  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-04-07
77,8 เม.ย. 2569,07:24,07:33,9,กฟจ.นครพนม (L),NNA04F-02,165,,,ศจฟ,07:24,06:30,07:15,45,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,2026-04-08
78,9 เม.ย. 2569,17:28,17:50,22,กฟจ.นครพนม (L),6600077210,1,,,ศจฟ,17:28,17:34,18:00,26,1. ชัยยา มาตขาว  | 2. ถวิล เมษาคุณ  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",4,,2026-04-09
79,11 เม.ย. 2569,10:33,10:52,18,กฟจ.นครพนม (L),NNB02VF-037,1,,,ศจฟ,10:33,10:40,10:55,15,1. วิเชียร สุวอ  | 2. หฤษฎ์ ถูระวัน  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-04-11
80,12 เม.ย. 2569,08:25,14:50,385,กฟจ.นครพนม (L),29-011091,89,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,08:25,08:30,09:54,84,1. ปรีชา เพ็งคำ  | 2. พิพัฒน์ พิมพ์ศรี  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,2,,2026-04-12
81,13 เม.ย. 2569,13:19,13:48,29,กฟจ.นครพนม (L),NNA02VF-034,769,อากาศปกติ,,ศจฟ,13:19,13:19,14:07,48,1. สุธรรม จันทะผา,รถ : รถแก้ไฟปลาปาก 01,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-04-13
82,14 เม.ย. 2569,09:15,09:59,44,กฟจ.นครพนม (L),NNA04F-03,280,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,09:15,09:16,10:01,45,1. ธำรงรัตน์ สระแก้ว  | 2. พิพัฒน์ พิมพ์ศรี  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-04-14
83,15 เม.ย. 2569,13:40,14:41,61,กฟจ.นครพนม (L),NNB02VF-040,305,,,ศจฟ,13:40,13:41,14:43,62,1. วิเชียร สุวอ  | 2. หิรัญ พลไกรสร  | 3. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 80 A",2,,2026-04-15
84,16 เม.ย. 2569,11:00,11:52,51,กฟจ.นครพนม (L),NNA07F-40,397,ฝนตก ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,11:00,11:48,11:54,6,1. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-04-16
85,17 เม.ย. 2569,07:26,07:45,18,กฟจ.นครพนม (L),NNA01F-38/1,642,อากาศปกติ,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,07:26,07:00,07:45,45,1. ธำรงรัตน์ สระแก้ว  | 2. พิพัฒน์ พิมพ์ศรี  | 3. สุรวุฒิ สุขแสงดาว  | 4. หฤษฎ์ ถูระวัน  | 5. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-04-17
86,18 เม.ย. 2569,06:40,08:34,114,กฟจ.นครพนม (L),NNB02VF-011,585,,,ศจฟ,06:40,08:00,08:36,36,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-04-18
87,19 เม.ย. 2569,06:29,08:25,116,กฟจ.นครพนม (L),NNA08VF-039,1,,,ศจฟ,06:29,06:30,07:45,75,1. กิติศักดิ์ หาราช  | 2. พิพัฒน์ นะระทะ  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,3,,2026-04-19
88,20 เม.ย. 2569,07:39,08:01,22,กฟจ.นครพนม (L),24-017788,3,,,ศจฟ,07:39,07:40,08:04,24,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. พงษ์สนิจ ศรีวิชัย  | 4. ภานุวัฒน์ สิงห์ทองไชย  | 5. วิเชียร สุวอ  | 6. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 80 A",1,,2026-04-20
89,21 เม.ย. 2569,07:21,07:22,1,กฟจ.นครพนม (L),NNA04F-77-3,713,อากาศปกติ,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,07:21,06:21,07:24,63,1. ปรีชา เพ็งคำ  | 2. พิพัฒน์ พิมพ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-04-21
90,22 เม.ย. 2569,09:14,10:14,60,กฟจ.นครพนม (L),NNA07F-40,397,อากาศปกติ,สัตว์-กระรอก/กระแต/หนู,ศจฟ,09:14,09:15,10:16,61,1. จันทะคาด บัวเคน  | 2. ถวิล เมษาคุณ  | 3. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,2026-04-22
91,23 เม.ย. 2569,07:00,08:22,82,กฟจ.นครพนม (L),45-008752,82,อากาศปกติ,สัตว์-งู,ศจฟ,07:00,08:03,08:24,21,1. ชัยยา มาตขาว  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. ธราดล โทพล  | 4. นลธวัช ศรีหาเศษ  | 5. พงศ์อิสรา ภักดี  | 6. พงษ์สนิจ ศรีวิชัย  | 7. พิพัฒน์ นะระทะ  | 8. ภานุวัฒน์ สิงห์ทองไชย  | 9. อนุสรณ์ พนมศักดิ์,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-04-23
92,24 เม.ย. 2569,08:41,12:27,226,กฟจ.นครพนม (L),,1265,,,ศจฟ,08:41,10:05,12:31,146,1. กิติศักดิ์ หาราช  | 2. จันทะคาด บัวเคน  | 3. ถวิล เมษาคุณ  | 4. ทศวรรษ มังคละคีรี  | 5. ธำรงรัตน์ สระแก้ว  | 6. ปรีชา เพ็งคำ  | 7. วสันต์ชัย ดวงสูงเนิน  | 8. สุรวุฒิ สุขแสงดาว,รถ : 80-8285 (นพ 02),"CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.",9,,2026-04-24
93,25 เม.ย. 2569,08:00,08:30,29,กฟจ.นครพนม (L),61-101833,9,อากาศชื้น / หมอก,,ศจฟ,08:00,06:30,08:30,120,1. ชัยยา มาตขาว  | 2. ปรีชา เพ็งคำ  | 3. พงศ์อิสรา ภักดี  | 4. ภานุวัฒน์ สิงห์ทองไชย  | 5. เกรียงไกร ลาหมัน,รถ : รถกระเช้า (04),"DROPOUT,FUSE,22 KV.100 A.12 KA",2,,2026-04-25
94,26 เม.ย. 2569,10:26,10:50,24,กฟจ.นครพนม (L),NNB02VF-015,15,,,ศจฟ,10:26,10:34,10:55,21,1. ปรีชา เพ็งคำ  | 2. ภานุวัฒน์ สิงห์ทองไชย  | 3. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-04-26
95,27 เม.ย. 2569,14:39,14:33,-6,กฟจ.นครพนม (L),NNA02VF-016,2,,,ศจฟ,14:39,14:00,14:35,35,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,2,,2026-04-27
96,28 เม.ย. 2569,11:00,11:55,54,กฟจ.นครพนม (L),NNA01VF-048,287,,,ศจฟ,11:00,08:30,09:13,43,1. ทศวรรษ มังคละคีรี  | 2. ธำรงรัตน์ สระแก้ว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-04-28
97,29 เม.ย. 2569,13:00,11:32,-88,กฟจ.นครพนม (L),NNB02VF-031,123,อากาศปกติ,สัตว์-งู,ศจฟ,13:00,10:37,11:34,57,1. ถวิล เมษาคุณ  | 2. ปรีชา เพ็งคำ  | 3. พิพัฒน์ พิมพ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-04-29
98,30 เม.ย. 2569,09:28,10:41,73,กฟจ.นครพนม (L),45-025097,28,,,ศจฟ,09:28,09:30,10:49,79,1. ถวิล เมษาคุณ  | 2. วิเชียร สุวอ  | 3. หฤษฎ์ ถูระวัน,รถ : รถกระเช้า (04),"CABLE,AL,750 V,50 SQ.MM. TIS.293",20,,2026-04-30
99,1 พ.ค. 2569,10:58,11:27,29,กฟจ.นครพนม (L),67-036330,10,,,ศจฟ,10:58,10:58,11:30,32,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,50 SQ.MM. TIS.293",20,,2026-05-01
100,2 พ.ค. 2569,09:30,09:30,0,กฟจ.นครพนม (L),NNA05F-01/1,225,,,ศจฟ,09:30,09:03,10:09,66,1. ชัยยา มาตขาว  | 2. วิเชียร สุวอ  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-05-02
101,3 พ.ค. 2569,07:14,08:07,53,กฟจ.นครพนม (L),64-004788,283,อากาศปกติ,สภาพสิ่งแวดล้อม-สภาพสิ่งแวดล้อมอื่นๆ,ศจฟ,07:14,07:16,08:10,54,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. ณัฏฐศรันย์ อันทระบุตร  | 4. นลธวัช ศรีหาเศษ  | 5. พิพัฒน์ นะระทะ  | 6. วสันต์ชัย ดวงสูงเนิน  | 7. หฤษฎ์ ถูระวัน,รถ : รถกระเช้า (04),"CONN.,SPLICE,TENSIONLESS AL 95 SQ.MM.",4,,2026-05-03
102,4 พ.ค. 2569,07:00,14:17,437,กฟจ.นครพนม (L),NNA02VF-008,310,ฝนตก,,ศจฟ,07:00,07:15,08:00,45,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. ณัฏฐศรันย์ อันทระบุตร  | 4. นลธวัช ศรีหาเศษ  | 5. ประจล ศรีสุราช  | 6. สันติ อินทิสาร  | 7. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,3,,2026-05-04
103,5 พ.ค. 2569,07:40,09:00,79,กฟจ.นครพนม (L),NNA04F-24,564,,,ศจฟ,07:40,07:46,09:30,104,1. ชัยยา มาตขาว  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. วิเชียร สุวอ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,3,,2026-05-05
104,6 พ.ค. 2569,06:38,08:22,104,กฟจ.นครพนม (L),NNA08VF-017,284,,,ศจฟ,06:38,06:38,07:24,46,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-05-06
105,7 พ.ค. 2569,19:38,00:43,305,กฟจ.นครพนม (L),NNA01F-38,1733,ฝนตก ฟ้าคะนอง,,ศจฟ,19:38,19:51,00:45,294,1. ชัยยา มาตขาว  | 2. วิเชียร สุวอ  | 3. หิรัญ พลไกรสร  | 4. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-05-07
106,8 พ.ค. 2569,01:00,01:57,56,กฟจ.นครพนม (L),NNA07F-48/1,476,ฝนตก ลมแรง,,ศจฟ,01:00,01:19,02:06,47,1. สุธรรม จันทะผา,รถ : รถแก้ไฟปลาปาก 01,,,,2026-05-08
107,9 พ.ค. 2569,09:18,09:21,3,กฟจ.นครพนม (L),NNA04F-03,279,,,ศจฟ,09:18,09:19,09:23,4,1. ธำรงรัตน์ สระแก้ว  | 2. วสันต์ชัย ดวงสูงเนิน  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-05-09
108,10 พ.ค. 2569,10:40,12:21,101,กฟจ.นครพนม (L),NNA02F-03/1,79,,,ศจฟ,10:40,11:12,12:23,71,1. ปรีชา เพ็งคำ  | 2. ภานุวัฒน์ สิงห์ทองไชย  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-05-10
109,11 พ.ค. 2569,10:00,12:09,129,กฟจ.นครพนม (L),NNA01VF-070,1,,,ศจฟ,10:00,10:54,17:12,40698,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-05-11
110,12 พ.ค. 2569,07:10,09:39,149,กฟจ.นครพนม (L),NNA04F-04,1140,อากาศปกติ,,ศจฟ,07:10,07:40,08:30,50,1. ถวิล เมษาคุณ  | 2. วสันต์ชัย ดวงสูงเนิน  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,2026-05-12
111,13 พ.ค. 2569,05:30,01:00,-270,กฟจ.นครพนม (L),60-031679,41,,,ศจฟ,05:30,00:30,01:05,35,1. กิติศักดิ์ หาราช  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. ทศวรรษ มังคละคีรี,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 100 A",2,,2026-05-13
112,14 พ.ค. 2569,09:49,11:56,127,กฟจ.นครพนม (L),67-034422,213,,,ศจฟ,09:49,11:30,12:14,44,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-05-14
113,15 พ.ค. 2569,07:23,08:00,36,กฟจ.นครพนม (L),NNB01VF-042,828,,,ศจฟ,07:23,07:27,08:26,59,1. ชัยยา มาตขาว  | 2. วิเชียร สุวอ  | 3. สันติ อินทิสาร  | 4. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-05-15
114,21 พ.ค. 2569,17:00,18:33,93,กฟจ.นครพนม (L),NNA10VF-001-4,67,ฝนตก ฟ้าคะนอง,,ศจฟ,17:00,16:30,17:15,45,1. ถวิล เมษาคุณ  | 2. พงษ์สนิจ ศรีวิชัย  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),"DROPOUT,FUSE,22 KV.100 A.12 KA",1,,2026-05-21
115,22 พ.ค. 2569,11:00,11:00,0,กฟจ.นครพนม (L),NNA01VF-028,1856,,,ศจฟ,11:00,10:45,11:34,49,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ธำรงรัตน์ สระแก้ว,รถ : 3ฒภ 2576 กทม (นพ 01),COVERED TIE WIRE.AL.4.0 MM.,10,,2026-05-22
116,23 พ.ค. 2569,06:07,06:30,22,กฟจ.นครพนม (L),DDE01F-01,26,,,ศจฟ,06:07,06:00,06:45,45,1. ถวิล เมษาคุณ  | 2. ทศวรรษ มังคละคีรี  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-05-23
117,24 พ.ค. 2569,08:00,10:25,145,กฟจ.นครพนม (L),NNA04F-20/1,15,อากาศปกติ,สัตว์-งู,ศจฟ,08:00,08:13,10:26,133,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. พงศ์อิสรา ภักดี  | 4. พงษ์สนิจ ศรีวิชัย  | 5. พิพัฒน์ พิมพ์ศรี  | 6. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-05-24
118,25 พ.ค. 2569,09:44,10:30,45,กฟจ.นครพนม (L),NNA04F-03,284,อากาศปกติ,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,09:44,10:00,11:15,75,1. พงศ์อิสรา ภักดี,รถ : รถกระเช้า (04),"DROPOUT,FUSE,22 KV.100 A.12 KA",1,,2026-05-25
119,26 พ.ค. 2569,06:51,19:31,760,กฟจ.นครพนม (L),NNA02F-03/1,80,,,ศจฟ,06:51,06:52,19:33,761,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช  | 4. พงษ์สนิจ ศรีวิชัย  | 5. วสันต์ชัย ดวงสูงเนิน  | 6. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-05-26
120,27 พ.ค. 2569,01:47,02:07,20,กฟจ.นครพนม (L),NNA04F-26/1,138,ฝนตก ลมแรง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,01:47,01:48,02:09,21,1. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-05-27
121,28 พ.ค. 2569,10:15,10:27,12,กฟจ.นครพนม (L),NNA01VF-018,1,,,ศจฟ,10:15,10:16,10:30,14,1. กิติศักดิ์ หาราช  | 2. สุรวุฒิ สุขแสงดาว  | 3. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),"DROPOUT,FUSE,22 KV.100 A.12 KA",1,,2026-05-28
122,29 พ.ค. 2569,15:00,15:18,18,กฟจ.นครพนม (L),NNA04F-04/02,81,ฝนตก ลมแรง,,ศจฟ,15:00,15:03,15:20,17,1. คณิศร์ อริยชาติ  | 2. จันทะคาด บัวเคน  | 3. นลธวัช ศรีหาเศษ  | 4. สุรวุฒิ สุขแสงดาว  | 5. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,3,,2026-05-29
123,30 พ.ค. 2569,10:11,18:07,476,กฟจ.นครพนม (L),NNA01VF-017,184,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,10:11,09:00,10:25,85,1. สันติ อินทิสาร  | 2. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE LUG,NEMA 2-HOLE,AL 50 SQ.MM.",6,,2026-05-30
124,31 พ.ค. 2569,09:37,12:00,143,กฟจ.นครพนม (L),58-940686,184,,,ศจฟ,09:37,09:41,10:30,49,1. ปรีชา เพ็งคำ  | 2. ภานุวัฒน์ สิงห์ทองไชย  | 3. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),,,,2026-05-31
125,1 มิ.ย. 2569,06:53,07:00,7,กฟจ.นครพนม (L),56-003979,32,,,ศจฟ,06:53,06:55,07:40,45,1. ชัยยา มาตขาว  | 2. ถวิล เมษาคุณ  | 3. ทศวรรษ มังคละคีรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-06-01
126,2 มิ.ย. 2569,06:30,03:10,-200,กฟจ.นครพนม (L),NNA04F-16,360,,,ศจฟ,06:30,02:38,03:30,52,1. ถวิล เมษาคุณ  | 2. ทศวรรษ มังคละคีรี  | 3. ปรีชา เพ็งคำ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-06-02
127,3 มิ.ย. 2569,00:48,01:41,53,กฟจ.นครพนม (L),NNA01VF-026,491,,,ศจฟ,00:48,00:51,01:44,53,1. กิติศักดิ์ หาราช  | 2. ประจล ศรีสุราช  | 3. พงษ์สนิจ ศรีวิชัย  | 4. พิพัฒน์ นะระทะ  | 5. พิพัฒน์ พิมพ์ศรี  | 6. สันติ อินทิสาร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-06-03
128,4 มิ.ย. 2569,00:22,02:20,118,กฟจ.นครพนม (L),NNA07F-50,232,,,ศจฟ,00:22,00:23,04:00,217,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. นลธวัช ศรีหาเศษ  | 4. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),"COND.,ACSR 50/8 SQ.MM.TIS.86",4,,2026-06-04
