ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,หมายเหตุ,date_iso
77,18 มี.ค. 2569,00:44,02:20,96,กฟส.ศรีสงคราม (XS),SSK01VF-028,231,อากาศปกติ,,ศจฟ,00:44,00:46,01:50,64,1. วุฒิชัย เหมเมือง,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-03-18
78,19 มี.ค. 2569,07:00,07:47,47,กฟส.ศรีสงคราม (XS),SSK08VF-049,47,อากาศปกติ,,ศจฟ,07:00,07:00,08:22,82,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-03-19
79,20 มี.ค. 2569,07:08,08:36,88,กฟส.โพนสวรรค์ (XS),SSK07F-01,383,อากาศปกติ,สัตว์-งู,ศจฟ,07:08,07:00,08:30,90,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-03-20
80,21 มี.ค. 2569,18:10,19:30,79,กฟส.บ้านแพง (S),SSK08F-56,5,ลมแรง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,18:10,18:14,19:32,78,1. เอกพล เวกสูงเนิน,รถ : กระเช้าบ้านแพง,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,2026-03-21
81,22 มี.ค. 2569,00:30,02:30,120,กฟส.โพนสวรรค์ (XS),SSK09F-07,1879,ฝนตก ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,00:30,00:30,03:30,180,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,3,,2026-03-22
82,23 มี.ค. 2569,00:41,00:30,-11,กฟส.ธาตุพนม (S),57-000762,39,,,ศจฟ,00:41,23:40,00:26,46,1. ธีรพิชญ์ มิ่งขวัญ,รถ : กระเช้าธาตุพนม,"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,2026-03-23
83,24 มี.ค. 2569,06:44,08:39,115,กฟส.โพนสวรรค์ (XS),66-022416,151,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,06:44,06:30,08:30,120,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,"CABLE,AL,750 V,50 SQ.MM. TIS.293",12,,2026-03-24
84,25 มี.ค. 2569,07:30,08:10,40,กฟส.ศรีสงคราม (XS),54-002126,28,ฝนตก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,07:30,07:30,08:40,70,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-03-25
85,26 มี.ค. 2569,03:54,05:28,94,กฟส.เรณูนคร (XS),47-012129,56,,,ศจฟ,03:54,04:05,05:43,98,1. พงศวัชร์ ธัญภัทร์อนันต์,รถ : 80-7964 นพ รณ.01,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-03-26
86,27 มี.ค. 2569,06:00,05:13,-47,กฟส.ธาตุพนม (S),THA01VF-016,705,,,ศจฟ,06:00,05:05,06:15,70,1. ณวุฒิ กลางประพันธ์  | 2. อติชาติ เมืองงาม,รถ : กระเช้าธาตุพนม,FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,2026-03-27
87,28 มี.ค. 2569,07:44,07:57,13,กฟส.ท่าอุเทน (XS),67-011953,97,ฝนตก,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,07:44,06:00,08:01,121,1. วีระพงษ์ วงตรี,รถ : -,"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,2026-03-28
88,29 มี.ค. 2569,05:39,08:00,141,กฟส.เรณูนคร (XS),66-016026,116,,,ศจฟ,05:39,05:42,08:06,144,1. พงศวัชร์ ธัญภัทร์อนันต์,รถ : 80-7964 นพ รณ.01,"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",1,,2026-03-29
89,30 มี.ค. 2569,07:00,08:03,63,กฟจ.นครพนม (L),NNA06F-07,177,,,ศจฟ,07:00,08:01,08:05,4,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,2,,2026-03-30
90,31 มี.ค. 2569,07:15,08:30,75,กฟจ.นครพนม (L),NNB02VF-039,304,,,ศจฟ,07:15,07:16,08:38,82,1. ถวิล เมษาคุณ  | 2. พงษ์สนิจ ศรีวิชัย  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. เกรียงไกร ลาหมัน,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-03-31
91,1 เม.ย. 2569,11:10,11:55,45,กฟส.ศรีสงคราม (XS),SSK08VF-049,47,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,11:10,11:11,12:00,49,1. วุฒิชัย เหมเมือง,รถ : ศรีสงคราม 03,"DROPOUT,FUSE,22 KV.100 A.12 KA",2,,2026-04-01
92,2 เม.ย. 2569,07:01,08:57,116,กฟส.โพนสวรรค์ (XS),NNA01F-45,873,อากาศชื้น / หมอก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,07:01,06:05,08:30,145,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-04-02
93,3 เม.ย. 2569,04:00,05:55,115,กฟส.โพนสวรรค์ (XS),60-024495,311,อากาศชื้น / หมอก,อุปกรณ์-ชำรุด,ศจฟ,04:00,04:30,06:00,90,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,"H.R.C. FUSE, BLADE CONTACT, 160 A",2,,2026-04-03
94,4 เม.ย. 2569,06:20,06:35,15,กฟจ.นครพนม (L),34-004287,22,,,ศจฟ,06:20,06:20,06:40,20,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ปรีชา เพ็งคำ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K,2,,2026-04-04
95,5 เม.ย. 2569,07:19,08:06,47,กฟส.ท่าอุเทน (XS),SSK02VF-242,1,,,ศจฟ,07:19,06:43,08:31,108,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-04-05
96,6 เม.ย. 2569,03:00,06:30,210,กฟส.นาแก (S),51-930087,86,อากาศปกติ,โหลดเกินพิกัด-โหลดเกินพิกัด,ศจฟ,03:00,05:52,06:45,53,1. บัญชา ปู่บุตรชา,รถ : นก-03,"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,2026-04-06
97,7 เม.ย. 2569,07:00,08:23,82,กฟส.เรณูนคร (XS),26377602,1,,,ศจฟ,07:00,06:30,08:38,128,1. พงศวัชร์ ธัญภัทร์อนันต์,รถ : 80-7964 นพ รณ.01,"CONN.,PG,DOUBLE BOLT,AL 16-70 SQ.MM.",1,,2026-04-07
98,8 เม.ย. 2569,07:10,07:54,44,กฟส.โพนสวรรค์ (XS),5901347163,1,อากาศชื้น / หมอก,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,07:10,07:10,08:10,60,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,"CABLE,CU,PVC,INS.&JAC. 600V, 2X10 SQ.MM.",7,,2026-04-08
99,9 เม.ย. 2569,00:02,00:40,38,กฟส.ธาตุพนม (S),67-030285,145,อากาศปกติ,,ศจฟ,00:02,00:08,00:43,35,1. นรากร แสนโสม  | 2. นฤสรธ์ น้อยนารถ  | 3. สันติ จันทโคตร,รถ : กระเช้าธาตุพนม,"H.R.C. FUSE, BLADE CONTACT, 160 A",2,,2026-04-09
100,10 เม.ย. 2569,07:00,07:50,49,กฟส.ศรีสงคราม (XS),SSK04VF-001,657,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,07:00,07:29,07:55,26,1. เชาวลิต หัสรินทร์,รถ : ศรีสงคราม 01,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-04-10
101,11 เม.ย. 2569,10:33,10:52,18,กฟจ.นครพนม (L),NNB02VF-037,1,,,ศจฟ,10:33,10:40,10:55,15,1. วิเชียร สุวอ  | 2. หฤษฎ์ ถูระวัน  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-04-11
102,12 เม.ย. 2569,06:01,07:40,99,กฟส.โพนสวรรค์ (XS),57-008163,137,อากาศชื้น / หมอก,โหลดเกินพิกัด-โหลดเกินพิกัด,ศจฟ,06:01,05:25,08:30,185,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,"H.R.C. FUSE, BLADE CONTACT, 50 A",2,,2026-04-12
103,13 เม.ย. 2569,07:17,08:04,47,กฟส.ท่าอุเทน (XS),57-940948,52,,,ศจฟ,07:17,06:22,08:35,133,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,"CONN.,PG,DOUBLE BOLT,AL 16-70 SQ.MM.",1,,2026-04-13
104,14 เม.ย. 2569,05:33,07:33,120,กฟส.โพนสวรรค์ (XS),NNA01F-22/1,908,อากาศชื้น / หมอก,สัตว์-งู,ศจฟ,05:33,02:20,05:10,170,1. รวิชญ์ พรมน้อย  | 2. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-04-14
105,15 เม.ย. 2569,07:45,08:04,18,กฟส.ปลาปาก (XS),SCR01F-52364897,33,อากาศปกติ,,ศจฟ,07:45,07:10,07:55,45,1. บิณฑ์ นารินทร์รักษ์,รถ : รถแก้ไฟปลาปาก 01,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,2026-04-15
106,16 เม.ย. 2569,07:36,08:00,24,กฟส.โพนสวรรค์ (XS),33-007851,307,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,07:36,07:00,08:30,90,1. รวิชญ์ พรมน้อย,รถ : โพนสวรรค์-03,"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,2026-04-16
107,17 เม.ย. 2569,02:01,03:11,70,กฟส.โพนสวรรค์ (XS),6700719804,1,อากาศชื้น / หมอก,อุปกรณ์-ติดตั้งไม่ได้มาตรฐาน,ศจฟ,02:01,01:30,03:16,106,1. รวิชญ์ พรมน้อย  | 2. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,"CABLE,CU,PVC,INS.&JAC. 600V, 2X10 SQ.MM.",7,,2026-04-17
108,18 เม.ย. 2569,00:15,00:20,5,กฟส.ท่าอุเทน (XS),SSK02VF-247,13,ฝนตก ฟ้าคะนอง,,ศจฟ,00:15,00:19,00:33,14,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-04-18
109,19 เม.ย. 2569,02:50,03:40,49,กฟส.ปลาปาก (XS),NNA07F-36/6,882,ฝนตก,อุปกรณ์-ชำรุด,ศจฟ,02:50,03:16,04:22,66,1. นครินทร์ จำปาทิ,รถ : รถแก้ไฟปลาปาก 01,FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,2026-04-19
110,20 เม.ย. 2569,03:18,03:58,40,กฟส.เรณูนคร (XS),THA02F-67,65,ฝนตก ลมแรง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,03:18,02:26,04:09,103,1. ณวุฒิ กลางประพันธ์,รถ : 80-7964 นพ รณ.01,"CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.",9,,2026-04-20
111,21 เม.ย. 2569,07:16,06:41,-35,กฟส.ธาตุพนม (S),THA02VF-025,753,,,ศจฟ,07:16,06:01,06:43,42,1. อติชาติ เมืองงาม,รถ : กระเช้าธาตุพนม,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-04-21
112,22 เม.ย. 2569,07:03,07:42,38,กฟส.โพนสวรรค์ (XS),SSK07F-0130,4,อากาศปกติ,,ศจฟ,07:03,07:05,07:59,54,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-02,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-04-22
113,23 เม.ย. 2569,07:00,08:06,66,กฟส.โพนสวรรค์ (XS),SSK07F-01,383,อากาศชื้น / หมอก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,07:00,06:00,08:30,150,1. วรัญญู สังรวมใจ  | 2. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-04-23
114,24 เม.ย. 2569,01:35,04:45,190,กฟส.ท่าอุเทน (XS),,1070,ฝนตก ฟ้าคะนอง,,ศจฟ,01:35,01:52,05:47,235,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,,,,2026-04-24
115,25 เม.ย. 2569,07:48,04:50,-178,กฟส.ท่าอุเทน (XS),SSK02VF-265,123,,,ศจฟ,07:48,03:20,05:10,110,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-04-25
116,26 เม.ย. 2569,07:00,07:36,36,กฟส.โพนสวรรค์ (XS),35-011440,214,อากาศชื้น / หมอก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,07:00,05:30,08:30,180,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,"H.R.C. FUSE, BLADE CONTACT, 100 A",2,,2026-04-26
117,27 เม.ย. 2569,05:00,02:01,-179,กฟส.ท่าอุเทน (XS),BFA09VF-227,1,,,ศจฟ,05:00,00:05,02:03,118,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,1,,2026-04-27
118,28 เม.ย. 2569,01:47,06:19,272,กฟส.ธาตุพนม (S),THA03VB-01,198,ฝนตก ลมแรง,,ศจฟ,01:47,04:48,06:38,110,1. สันติ จันทโคตร,รถ : 80-7964 นพ รณ.01,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-04-28
119,29 เม.ย. 2569,06:42,06:48,6,กฟส.โพนสวรรค์ (XS),51-002664,51,อากาศปกติ,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,06:42,04:40,06:40,120,1. ทรงกลด มาศศรี  | 2. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,"H.R.C. FUSE, BLADE CONTACT, 80 A",2,,2026-04-29
120,30 เม.ย. 2569,06:10,07:11,61,กฟส.ศรีสงคราม (XS),SSK02VF-020,730,ฝนตก,,ศจฟ,06:10,06:15,07:27,72,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-04-30
121,1 พ.ค. 2569,07:20,08:13,53,กฟส.นาแก (S),63-004469,88,อากาศปกติ,,ศจฟ,07:20,08:03,08:15,12,1. วรพันธุ์ ตันสมรส,รถ : นก-03,FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,2,,2026-05-01
122,2 พ.ค. 2569,05:49,06:54,64,กฟส.โพนสวรรค์ (XS),SSK07F-01,383,อากาศชื้น / หมอก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,05:49,05:20,08:30,190,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-05-02
123,3 พ.ค. 2569,07:10,07:44,33,กฟส.ศรีสงคราม (XS),50-001337,12,อากาศปกติ,อุปกรณ์-ติดตั้งไม่ได้มาตรฐาน,ศจฟ,07:10,07:11,08:16,65,1. ปัญจพงษ์ เศรษฐาไชย,รถ : ศรีสงคราม 02,"CABLE,AL,750 V,50 SQ.MM. TIS.293",8,,2026-05-03
124,4 พ.ค. 2569,00:08,02:31,143,กฟส.ท่าอุเทน (XS),SSK02VF-252,55,ฝนตก ฟ้าคะนอง,,ศจฟ,00:08,00:05,02:33,148,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,2026-05-04
125,5 พ.ค. 2569,01:11,02:40,88,กฟส.ศรีสงคราม (XS),45-022322,299,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,01:11,01:40,02:50,70,1. ปัญจพงษ์ เศรษฐาไชย  | 2. วุฒิชัย เหมเมือง,รถ : ศรีสงคราม 02,"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,2026-05-05
126,6 พ.ค. 2569,06:38,08:22,104,กฟจ.นครพนม (L),NNA08VF-017,284,,,ศจฟ,06:38,06:38,07:24,46,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-05-06
127,7 พ.ค. 2569,06:35,08:22,107,กฟส.โพนสวรรค์ (XS),SSK07F-08,2199,อากาศชื้น / หมอก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,06:35,05:50,08:27,157,1. วรัญญู สังรวมใจ  | 2. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-05-07
128,8 พ.ค. 2569,01:00,01:57,56,กฟจ.นครพนม (L),NNA07F-48/1,476,ฝนตก ลมแรง,,ศจฟ,01:00,01:19,02:06,47,1. สุธรรม จันทะผา,รถ : รถแก้ไฟปลาปาก 01,,,,2026-05-08
129,9 พ.ค. 2569,07:02,07:50,47,กฟส.ศรีสงคราม (XS),SSK07VB-01,0,ลมแรง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,07:02,07:20,08:00,40,1. เชาวลิต หัสรินทร์,รถ : ศรีสงคราม 01,,,,2026-05-09
130,10 พ.ค. 2569,00:45,02:33,108,กฟส.โพนสวรรค์ (XS),SSK09F-08,295,อากาศชื้น / หมอก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,00:45,00:45,03:45,180,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,2026-05-10
131,11 พ.ค. 2569,00:42,01:30,47,กฟส.โพนสวรรค์ (XS),NNA01F-39,524,ลมแรง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,00:42,00:42,02:00,78,1. วสุธา หล้าพรหม,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-05-11
132,12 พ.ค. 2569,06:30,07:06,36,กฟส.ท่าอุเทน (XS),BFA09VF-226,24,อากาศชื้น / หมอก,,ศจฟ,06:30,06:53,07:08,15,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,2026-05-12
133,13 พ.ค. 2569,00:02,01:00,58,กฟส.ท่าอุเทน (XS),NNA01VF-230,466,ฝนตก ลมแรง,,ศจฟ,00:02,00:03,01:43,100,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-05-13
134,14 พ.ค. 2569,07:24,07:41,17,กฟส.ท่าอุเทน (XS),67-036325,31,ฝนตก ลมแรง,,ศจฟ,07:24,06:05,07:44,99,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,"CABLE,AL,750 V,50 SQ.MM. TIS.293",10,,2026-05-14
135,15 พ.ค. 2569,07:00,07:39,38,กฟส.ท่าอุเทน (XS),SSK02VF-201,628,อากาศชื้น / หมอก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,07:00,07:00,07:20,20,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,3,,2026-05-15
136,16 พ.ค. 2569,00:09,00:52,42,กฟส.โพนสวรรค์ (XS),SSK07F-07,744,อากาศปกติ,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,00:09,20:05,22:10,125,1. วรัญญู สังรวมใจ  | 2. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-05-16
137,17 พ.ค. 2569,12:24,13:25,61,กฟส.บ้านแพง (S),,4107,ลมแรง,สัตว์-งู,ศจฟ,12:23,12:47,13:30,43,1. ปิยะณัฐ พลเหี้ยมหาญ,รถ : กระเช้าบ้านแพง,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,2026-05-17
138,18 พ.ค. 2569,08:20,08:34,14,กฟส.โพนสวรรค์ (XS),SSK09F-38,1085,อากาศชื้น / หมอก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,08:20,05:30,08:10,160,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,2026-05-18
139,19 พ.ค. 2569,19:55,20:03,8,กฟส.ธาตุพนม (S),THA01VF-039,154,ฝนตก ลมแรง,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,19:55,19:56,20:05,9,1. นรากร แสนโสม,รถ : กระเช้าธาตุพนม,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,3,,2026-05-19
140,20 พ.ค. 2569,08:19,02:36,-343,กฟส.ท่าอุเทน (XS),SSK02VF-201,628,ฝนตก ฟ้าคะนอง,,ศจฟ,08:19,00:03,02:37,154,1. อภิรักษ์ สาตะรักษ์,รถ : รถมอไซค์พ่วงข้าง,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,2026-05-20
141,21 พ.ค. 2569,05:20,08:06,166,กฟส.โพนสวรรค์ (XS),SSK07F-03,54,ฝนตก ฟ้าคะนอง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,05:20,17:41,19:35,114,1. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,"CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.",5,,2026-05-21
142,22 พ.ค. 2569,05:47,06:47,60,กฟส.ท่าอุเทน (XS),NNA01VF-202,253,ฝนตก,,ศจฟ,05:47,05:52,06:50,58,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-05-22
143,23 พ.ค. 2569,00:50,04:47,237,กฟส.โพนสวรรค์ (XS),SSK07F-10,449,,,ศจฟ,00:50,00:50,02:30,100,1. ทรงกลด มาศศรี,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-05-23
144,24 พ.ค. 2569,01:16,01:54,38,กฟส.ท่าอุเทน (XS),BFA09VF-221,756,ฝนตก,,ศจฟ,01:16,00:00,02:30,150,1. อภิรักษ์ สาตะรักษ์,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,2026-05-24
145,25 พ.ค. 2569,00:40,02:22,102,กฟส.โพนสวรรค์ (XS),NNA01F-41,757,อากาศชื้น / หมอก,สัตว์-งู,ศจฟ,00:40,00:40,02:31,111,1. ทรงกลด มาศศรี  | 2. เพชราวุธ โพชราช,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,2,,2026-05-25
146,26 พ.ค. 2569,06:51,19:31,760,กฟจ.นครพนม (L),NNA02F-03/1,80,,,ศจฟ,06:51,06:52,19:33,761,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช  | 4. พงษ์สนิจ ศรีวิชัย  | 5. วสันต์ชัย ดวงสูงเนิน  | 6. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,2026-05-26
147,27 พ.ค. 2569,00:13,00:18,5,กฟส.ท่าอุเทน (XS),BFA09VF-206,146,ฝนตก ลมแรง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,00:13,00:14,00:22,8,1. อนุสรณ์ ทองประสม,รถ : รถแก้ไฟท่าอุเทน,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-05-27
148,28 พ.ค. 2569,00:35,01:30,54,กฟส.ศรีสงคราม (XS),SSK02VF-015,1638,อากาศปกติ,,ศจฟ,00:35,01:19,01:53,34,1. วุฒิชัย เหมเมือง  | 2. เชาวลิต หัสรินทร์,รถ : ศรีสงคราม 02,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-05-28
149,29 พ.ค. 2569,00:00,23:00,-60,กฟส.ปลาปาก (XS),NNA07F-48/9,424,ฝนตก ฟ้าคะนอง,อุปกรณ์-ชำรุด,ศจฟ,00:00,18:30,23:30,300,1. นครินทร์ จำปาทิ  | 2. บิณฑ์ นารินทร์รักษ์,รถ : เลิกใช้,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,2026-05-29
150,30 พ.ค. 2569,05:30,05:47,17,กฟส.โพนสวรรค์ (XS),NNA01F-41,757,อากาศชื้น / หมอก,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,05:30,00:45,02:50,125,1. วรัญญู สังรวมใจ,รถ : โพนสวรรค์-03,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,2026-05-30
151,31 พ.ค. 2569,02:20,02:58,38,กฟส.เรณูนคร (XS),61-014938,61,,,ศจฟ,02:20,01:45,03:03,78,1. พงศวัชร์ ธัญภัทร์อนันต์,รถ : 80-7964 นพ รณ.01,"H.R.C. FUSE, BLADE CONTACT, 80 A",1,,2026-05-31
152,1 มิ.ย. 2569,06:30,07:45,75,กฟส.บ้านแพง (S),SSK08F-68,39,อากาศปกติ,สัตว์-งู,ศจฟ,06:30,06:32,07:00,28,1. ปิยะณัฐ พลเหี้ยมหาญ,รถ : กระเช้าบ้านแพง,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,2026-06-01
