ลำดับ,วันที่,เวลาเริ่ม,เวลาสิ้นสุด,ระยะเวลาดับ_นาที,สถานที่,รหัสอุปกรณ์,จำนวนผชฟ_กระทบ,สภาพอากาศ,สาเหตุ,ช่องทางการแจ้ง,เวลารับแจ้ง,ผู้รับแจ้ง,เวลาออกปฏิบัติงาน,เวลาเสร็จงาน,เวลาแก้ไข_นาที,ผู้ปฏิบัติงาน,ยานพาหนะ,อุปกรณ์_รายการ,อุปกรณ์_จำนวน,ใบบริการ_เลขที่,ใบบริการ_เล่มที่,หมายเหตุ
73,3 ส.ค. 2568,05:08,06:28,79,กฟส.ท่าอุเทน (XS),NNA01VF-066,914,ฝนตก ลมแรง,,ศจฟ,05:08,,05:09,06:31,82,1. พงษ์สนิจ ศรีวิชัย  | 2. สุรธวัช วุฒิสาร,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,,
74,4 ส.ค. 2568,06:40,07:00,20,กฟจ.นครพนม (L),NNA04F-10/1,0,,,ศจฟ,06:40,,06:40,07:20,40,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,,
75,5 ส.ค. 2568,05:18,07:30,132,กฟส.ท่าอุเทน (XS),,935,ฝนตก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,05:18,,05:20,08:00,160,1. ปรินทร์ บุญเทียม,รถ : -,,-,,,
76,6 ส.ค. 2568,07:00,06:50,-10,กฟจ.นครพนม (L),NNB02VF-009,65,ฝนตก,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,07:00,,06:40,07:18,38,1. กิติศักดิ์ หาราช  | 2. ณัฏฐศรันย์ อันทระบุตร  | 3. พิพัฒน์ พิมพ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,,
77,7 ส.ค. 2568,02:22,03:15,53,กฟส.ท่าอุเทน (XS),NNA08F-005533-2,94,อากาศชื้น / หมอก,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,02:22,,02:30,03:35,65,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
78,8 ส.ค. 2568,06:25,07:57,91,กฟส.ท่าอุเทน (XS),SSK09F-14,562,ฝนตก,,ศจฟ,06:25,,06:28,07:59,91,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
79,9 ส.ค. 2568,06:30,08:08,97,กฟส.ท่าอุเทน (XS),NNA01VF-207,264,อากาศปกติ,สัตว์-งู,ศจฟ,06:30,,07:15,08:16,61,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,,
80,10 ส.ค. 2568,00:03,01:00,56,กฟส.ท่าอุเทน (XS),34-000909,40,ฝนตก ลมแรง,,ศจฟ,00:03,,00:05,01:02,57,1. สุรธวัช วุฒิสาร  | 2. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
81,11 ส.ค. 2568,05:49,06:35,45,กฟจ.นครพนม (L),NNA04F-16-2,58,,,ศจฟ,05:49,,05:50,06:52,62,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
82,12 ส.ค. 2568,07:33,08:01,27,กฟจ.นครพนม (L),41-007745,88,,,ศจฟ,07:33,,07:38,08:04,26,1. ถวิล เมษาคุณ  | 2. นลธวัช ศรีหาเศษ  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K,1,,,
83,13 ส.ค. 2568,06:00,06:30,29,กฟจ.นครพนม (L),NNB01VF-023,1178,,,ศจฟ,06:00,,06:10,06:45,35,1. ชัยยา มาตขาว  | 2. นลธวัช ศรีหาเศษ  | 3. พงษ์สนิจ ศรีวิชัย  | 4. พิพัฒน์ นะระทะ,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
84,14 ส.ค. 2568,05:00,05:50,49,กฟจ.นครพนม (L),NNB01VF-004,178,อากาศปกติ,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,05:00,,05:05,06:20,75,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. พิพัฒน์ นะระทะ  | 4. พิพัฒน์ พิมพ์ศรี  | 5. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,,
85,15 ส.ค. 2568,01:20,02:01,40,กฟจ.นครพนม (L),NNA01VF-060,1350,,,ศจฟ,01:20,,00:35,02:03,88,1. ถวิล เมษาคุณ  | 2. พงษ์สนิจ ศรีวิชัย  | 3. วิเชียร สุวอ  | 4. สันติ อินทิสาร  | 5. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 50 A.EEI-NEMA TYPE K,2,,,
86,16 ส.ค. 2568,00:35,01:12,36,กฟจ.นครพนม (L),NNA01VF-066,922,ฝนตก ฟ้าคะนอง,ภัยธรรมชาติ-พายุฤดูร้อน/พายุดีเปรสชั่น,ศจฟ,00:35,,00:30,01:14,44,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. ณัฏฐศรันย์ อันทระบุตร  | 4. ทศวรรษ มังคละคีรี  | 5. ปรีชา เพ็งคำ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,1,,,
87,17 ส.ค. 2568,01:07,06:20,313,กฟส.ท่าอุเทน (XS),,944,อากาศชื้น / หมอก,อุปกรณ์-ชำรุด,ศจฟ,01:06,,03:20,06:30,190,1. วีระพงษ์ วงตรี  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,"INSULATOR,LINE-POST, 22 KV.,57-2L,P/A",2,,,
88,18 ส.ค. 2568,01:53,06:10,257,กฟส.ท่าอุเทน (XS),,0,ฝนตก ลมแรง,อุปกรณ์-ชำรุด,ศจฟ,01:52,,03:00,06:10,190,1. อภิรักษ์ สาตะรักษ์,รถ : -,"INSULATOR,LINE-POST, 22 KV.,57-2L,P/A",1,,,
89,19 ส.ค. 2568,05:00,05:04,4,กฟจ.นครพนม (L),NNA01VF-069,436,,,ศจฟ,05:00,,05:01,05:46,45,1. ถวิล เมษาคุณ  | 2. ภานุวัฒน์ สิงห์ทองไชย  | 3. วสันต์ชัย ดวงสูงเนิน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,,
90,20 ส.ค. 2568,06:50,07:45,54,กฟส.ท่าอุเทน (XS),SSK09F-19,709,อากาศปกติ,สัตว์-นก/ค้างคาว,ศจฟ,06:50,,06:55,08:25,90,1. ปรินทร์ บุญเทียม  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
91,21 ส.ค. 2568,05:50,07:48,118,กฟจ.นครพนม (L),NNA01VF-059,101,อากาศปกติ,,ศจฟ,05:50,,07:12,07:50,38,1. จันทะคาด บัวเคน  | 2. ชัยยา มาตขาว  | 3. ธำรงรัตน์ สระแก้ว  | 4. ภานุวัฒน์ สิงห์ทองไชย  | 5. เกรียงไกร ลาหมัน,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
92,22 ส.ค. 2568,04:00,09:38,338,กฟจ.นครพนม (L),NNA10VF-001-2,82,ฝนตก ฟ้าคะนอง,,ศจฟ,04:00,,05:24,08:30,186,1. ชัยยา มาตขาว  | 2. ปรีชา เพ็งคำ  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. วสันต์ชัย ดวงสูงเนิน  | 5. วิเชียร สุวอ  | 6. สันติ อินทิสาร  | 7. สุรวุฒิ สุขแสงดาว  | 8. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 40 A.EEI-NEMA TYPE K,3,,,
93,23 ส.ค. 2568,01:38,03:40,122,กฟส.ท่าอุเทน (XS),67-031935,93,,,ศจฟ,01:38,,01:39,03:29,110,1. อภิรักษ์ สาตะรักษ์,รถ : -,"CABLE,AL,750 V,50 SQ.MM. TIS.293",12,,,
94,24 ส.ค. 2568,06:23,07:48,85,กฟส.ท่าอุเทน (XS),56-003956,49,,,ศจฟ,06:23,,06:26,08:08,102,1. สุรธวัช วุฒิสาร,รถ : -,"TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386",2,,,
95,25 ส.ค. 2568,01:00,01:19,18,กฟส.ท่าอุเทน (XS),NNA01VF-223,842,อากาศปกติ,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,01:00,,01:10,01:31,21,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
96,26 ส.ค. 2568,10:50,10:30,-20,กฟจ.นครพนม (L),NNA04F-05,502,ฝนตก ลมแรง,วัสดุแปลกปลอม-เศษวัสดุ/ผ้า/เชือก/ถุง/ลวด/ร่ม/รังนก,ศจฟ,10:50,,10:00,10:40,40,1. พิพัฒน์ พิมพ์ศรี  | 2. ภานุวัฒน์ สิงห์ทองไชย,รถ : นพ 06,FUSE LINK 22 KV. 50 A.EEI-NEMA TYPE K,2,,,
97,27 ส.ค. 2568,06:09,07:00,51,กฟส.ท่าอุเทน (XS),NNA01VF-069,435,,,ศจฟ,06:09,,06:11,07:26,75,1. วีระพงษ์ วงตรี  | 2. อนุสรณ์ ทองประสม  | 3. เกริกฤทธิ์ จันทรโพธิ์ศรี,รถ : 3ฒภ 2576 กทม (นพ 01),,-,,,
98,28 ส.ค. 2568,06:34,07:50,76,กฟส.ท่าอุเทน (XS),SSK09F-18,964,ฝนตก,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,06:34,,06:40,08:20,100,1. ปรินทร์ บุญเทียม,รถ : -,FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,,
99,29 ส.ค. 2568,06:00,07:15,75,กฟจ.นครพนม (L),57-941024,111,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,06:00,,03:45,06:38,173,1. ชัยยา มาตขาว  | 2. ทศวรรษ มังคละคีรี  | 3. ภานุวัฒน์ สิงห์ทองไชย  | 4. วิเชียร สุวอ,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,50 SQ.MM. TIS.293",7,,,
100,30 ส.ค. 2568,00:05,01:37,91,กฟส.ท่าอุเทน (XS),NNA01VF-204,1144,ฝนตก,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,00:05,,00:10,01:39,89,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
101,31 ส.ค. 2568,00:05,01:05,60,กฟจ.นครพนม (L),NNA07F-38,1506,ฝนตก,,ศจฟ,00:05,,00:28,02:52,144,1. ชัยยา มาตขาว  | 2. ธิษณ์ศรัณย์ ลองจำนงค์  | 3. นลธวัช ศรีหาเศษ  | 4. พงศ์อิสรา ภักดี  | 5. วีระยุทธ อภิรมยานนท์  | 6. เกรียงไกร ลาหมัน,รถ : รถกระเช้า (04),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,,
102,1 ก.ย. 2568,00:38,00:50,12,กฟส.ท่าอุเทน (XS),18154863,1,ฝนตก,อุปกรณ์-ชำรุด,ศจฟ,00:38,,00:39,00:55,16,1. วีระพงษ์ วงตรี  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,,-,,,
103,2 ก.ย. 2568,06:36,06:56,20,กฟจ.นครพนม (L),46-005655,48,อากาศปกติ,อุปกรณ์-อุปกรณ์ทำงานไม่สัมพันธ์กัน,ศจฟ,06:36,,06:43,07:01,18,1. ถวิล เมษาคุณ  | 2. ปรีชา เพ็งคำ  | 3. พงษ์สนิจ ศรีวิชัย  | 4. พิพัฒน์ พิมพ์ศรี  | 5. ภานุวัฒน์ สิงห์ทองไชย  | 6. หฤษฎ์ ถูระวัน,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 100 A",1,,,
104,3 ก.ย. 2568,09:32,10:02,29,กฟจ.นครพนม (L),21022516,1,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,09:32,,09:33,10:04,31,1. ถวิล เมษาคุณ  | 2. ปรีชา เพ็งคำ  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",2,,,
105,4 ก.ย. 2568,06:11,08:00,109,กฟส.ท่าอุเทน (XS),SSK09F-24/1,65,อากาศชื้น / หมอก,,ศจฟ,06:11,,06:20,08:20,120,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,,
106,5 ก.ย. 2568,05:47,05:31,-15,กฟส.ท่าอุเทน (XS),NNA01VF-207,264,ฝนตก,,ศจฟ,05:47,,05:00,06:10,70,1. ปรินทร์ บุญเทียม  | 2. วีระพงษ์ วงตรี,รถ : -,FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,,
107,6 ก.ย. 2568,00:16,03:00,164,กฟส.ท่าอุเทน (XS),SSK09F-12,623,ฝนตก ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,00:16,,00:16,03:11,175,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,3,,,
108,7 ก.ย. 2568,06:00,07:30,90,กฟส.ท่าอุเทน (XS),NNA01VF-069,433,,,ศจฟ,06:00,,06:00,07:30,90,1. อภิรักษ์ สาตะรักษ์,รถ : -,,-,,,
109,8 ก.ย. 2568,01:45,02:19,33,กฟจ.นครพนม (L),NNA04F-16-2,58,,,ศจฟ,01:45,,01:20,01:55,35,1. ณัฏฐศรันย์ อันทระบุตร  | 2. ทศวรรษ มังคละคีรี  | 3. ธำรงรัตน์ สระแก้ว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,,
110,9 ก.ย. 2568,06:36,07:31,54,กฟจ.นครพนม (L),34-000080,101,,,ศจฟ,06:36,,06:37,07:32,55,1. ถวิล เมษาคุณ  | 2. ภานุวัฒน์ สิงห์ทองไชย  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,,
111,10 ก.ย. 2568,01:36,03:01,85,กฟจ.นครพนม (L),NNB02VF-038,258,,,ศจฟ,01:36,,01:37,03:03,86,1. กิติศักดิ์ หาราช  | 2. ชัยยา มาตขาว  | 3. ประจล ศรีสุราช  | 4. ปรีชา เพ็งคำ  | 5. พิพัฒน์ พิมพ์ศรี  | 6. ภานุวัฒน์ สิงห์ทองไชย  | 7. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,,
112,11 ก.ย. 2568,03:18,04:30,72,กฟส.ท่าอุเทน (XS),NNA01VF-207,263,อากาศชื้น / หมอก,สัตว์-งู,ศจฟ,03:18,,03:30,05:00,90,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,2,,,
113,12 ก.ย. 2568,01:12,01:48,36,กฟจ.นครพนม (L),NNB02VF-039,303,,,ศจฟ,01:12,,01:14,01:54,40,1. วิเชียร สุวอ  | 2. หฤษฎ์ ถูระวัน  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
114,13 ก.ย. 2568,09:30,16:07,397,กฟจ.นครพนม (L),34-000080,101,,,ศจฟ,09:30,,11:35,13:00,85,1. วิเชียร สุวอ  | 2. หฤษฎ์ ถูระวัน  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),"H.R.C. FUSE, BLADE CONTACT, 80 A",1,,,
115,14 ก.ย. 2568,00:00,00:33,33,กฟส.ท่าอุเทน (XS),SSK09F-18/1,2,อากาศชื้น / หมอก,,ศจฟ,00:00,,00:01,00:34,33,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,,
116,15 ก.ย. 2568,09:00,09:20,20,กฟจ.นครพนม (L),NNB02VF-039,305,,,ศจฟ,09:00,,09:00,09:21,21,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),,-,,,
117,16 ก.ย. 2568,07:57,10:33,156,กฟส.ท่าอุเทน (XS),SSK09F-20,119,,,ศจฟ,07:57,,06:01,08:15,134,1. วีระพงษ์ วงตรี  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,1,,,
118,17 ก.ย. 2568,07:38,08:00,22,กฟส.ท่าอุเทน (XS),SSK01F-12345689,1,,,ศจฟ,07:38,,07:42,08:30,48,1. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,,
119,18 ก.ย. 2568,01:32,07:20,348,กฟส.ท่าอุเทน (XS),SSK09F-18/1,2,อากาศปกติ,,ศจฟ,01:32,,06:10,07:50,100,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
120,19 ก.ย. 2568,05:30,07:15,105,กฟส.ท่าอุเทน (XS),NNA01VF-202,254,ฝนตก,,ศจฟ,05:30,,06:06,07:19,73,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
121,20 ก.ย. 2568,07:20,08:04,44,กฟส.ท่าอุเทน (XS),34-009365,17,อากาศปกติ,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,07:20,,05:30,08:30,180,1. วีระพงษ์ วงตรี  | 2. อนุสรณ์ ทองประสม,รถ : -,"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,,
122,21 ก.ย. 2568,00:17,01:05,47,กฟส.ท่าอุเทน (XS),NNA01VF-204,1141,ลมแรง,,ศจฟ,00:17,,00:19,01:07,48,1. วีระพงษ์ วงตรี  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 30 A.EEI-NEMA TYPE K,1,,,
123,22 ก.ย. 2568,11:06,13:16,130,กฟจ.นครพนม (L),NNA02VB-01,5185,ลมแรง,ต้นไม้-ลมพัดต้นไม้มาแตะสาย,ศจฟ,11:06,,11:26,13:20,114,1. ณัฏฐศรันย์ อันทระบุตร  | 2. พิพัฒน์ นะระทะ  | 3. สันติ อินทิสาร,รถ : 3ฒภ 2576 กทม (นพ 01),"CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.",9,,,
124,23 ก.ย. 2568,06:30,08:00,90,กฟส.ท่าอุเทน (XS),NNA01VF-212,85,ฝนตก,,ศจฟ,06:30,,07:19,08:30,71,1. ปรินทร์ บุญเทียม  | 2. สุรธวัช วุฒิสาร,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
125,24 ก.ย. 2568,07:00,08:27,87,กฟส.ท่าอุเทน (XS),SSK09F-26,142,,,ศจฟ,07:00,,07:01,08:34,93,1. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,3,,,
126,25 ก.ย. 2568,06:24,06:44,20,กฟส.ท่าอุเทน (XS),56-011690,57,ฝนตก ลมแรง,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,06:24,,04:00,06:30,150,1. วีระพงษ์ วงตรี,รถ : -,"CABLE,AL,750 V,50 SQ.MM. TIS.293",5,,,
127,26 ก.ย. 2568,06:43,07:50,67,กฟส.ท่าอุเทน (XS),NNA01VF-223,839,อากาศชื้น / หมอก,สภาพสิ่งแวดล้อม-ฟ้าผ่า,ศจฟ,06:43,,07:00,08:10,70,1. ปรินทร์ บุญเทียม,รถ : -,FUSE LINK 22 KV. 20 A.EEI-NEMA TYPE K,1,,,
128,27 ก.ย. 2568,06:10,07:30,79,กฟส.ท่าอุเทน (XS),58-017410,36,ฝนตก,ต้นไม้-ต้นไม้ล้มทับสาย,ศจฟ,06:10,,05:15,07:30,135,1. ปรินทร์ บุญเทียม  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,"CABLE,AL,750 V,95 SQ.MM. TIS.293",8,,,
129,28 ก.ย. 2568,08:04,10:51,167,กฟจ.นครพนม (L),NNA07F-09,1,,,ศจฟ,08:04,,06:06,06:31,25,1. ณัฏฐศรันย์ อันทระบุตร  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,3,,,
130,29 ก.ย. 2568,02:30,03:00,29,กฟจ.นครพนม (L),NNA01VF-069,435,ฝนตก ลมแรง,ต้นไม้-ต้นไม้เลื้อย/โตมาแตะสาย,ศจฟ,02:30,,02:10,03:21,71,1. ธำรงรัตน์ สระแก้ว  | 2. พิพัฒน์ พิมพ์ศรี  | 3. สุรวุฒิ สุขแสงดาว,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
131,30 ก.ย. 2568,06:23,08:13,110,กฟส.ท่าอุเทน (XS),,0,ฝนตก,ต้นไม้-กิ่งไม้หักพาดสาย,ศจฟ,06:22,,06:30,08:15,105,1. วีระพงษ์ วงตรี,รถ : -,,-,,,
132,1 ต.ค. 2568,10:30,10:30,0,กฟจ.นครพนม (L),5900485281,1,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,10:30,,09:40,11:00,80,1. กิติศักดิ์ หาราช  | 2. ถวิล เมษาคุณ  | 3. ศักดิ์อนันต์ แสนเมือง,รถ : 3ฒภ 2576 กทม (นพ 01),"CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.",1,,,
133,2 ต.ค. 2568,06:46,07:19,33,กฟจ.นครพนม (L),NNB02VF-001,572,,,ศจฟ,06:46,,06:47,07:28,41,1. จันทะคาด บัวเคน  | 2. นลธวัช ศรีหาเศษ  | 3. พงษ์สนิจ ศรีวิชัย,รถ : 81-1269 นพ (นพ 03),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
134,3 ต.ค. 2568,00:36,02:00,84,กฟส.ท่าอุเทน (XS),,0,อากาศปกติ,,ศจฟ,00:36,,01:10,02:30,80,1. ปรินทร์ บุญเทียม,รถ : -,,-,,,
135,4 ต.ค. 2568,06:18,06:56,38,กฟส.ท่าอุเทน (XS),22-005697,306,อากาศชื้น / หมอก,,ศจฟ,06:18,,06:30,07:12,42,1. ปรินทร์ บุญเทียม  | 2. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,,
136,5 ต.ค. 2568,06:30,07:53,82,กฟจ.นครพนม (L),NNA07F-31,974,,,ศจฟ,06:30,,06:30,07:12,42,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. นลธวัช ศรีหาเศษ  | 4. พงษ์สนิจ ศรีวิชัย  | 5. พิพัฒน์ นะระทะ,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE HOLDER 22 KV. 100 A. 12 KA.,1,,,
137,6 ต.ค. 2568,08:12,08:31,18,กฟส.ท่าอุเทน (XS),BFA09VF-223,104,อากาศชื้น / หมอก,,ศจฟ,08:12,,06:14,08:32,138,1. ปรินทร์ บุญเทียม  | 2. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,2,,,
138,7 ต.ค. 2568,06:30,08:00,90,กฟส.ท่าอุเทน (XS),24-017760,133,อากาศปกติ,อุปกรณ์-ชำรุด,ศจฟ,06:30,,07:00,08:30,90,1. ปรินทร์ บุญเทียม,รถ : -,"CABLE,AL,750 V,95 SQ.MM. TIS.293",5,,,
139,8 ต.ค. 2568,09:03,09:49,45,กฟจ.นครพนม (L),NNA10VF-001-5,894,,,ศจฟ,09:03,,09:04,09:53,49,1. ชัยยา มาตขาว  | 2. วิเชียร สุวอ  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
140,9 ต.ค. 2568,08:58,09:27,29,กฟจ.นครพนม (L),NNB02VF-011,580,,,ศจฟ,08:58,,08:30,09:10,40,1. กิติศักดิ์ หาราช  | 2. ทศวรรษ มังคละคีรี  | 3. ประจล ศรีสุราช,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
141,10 ต.ค. 2568,06:06,07:09,63,กฟส.ท่าอุเทน (XS),NNA01VF-203,10,อากาศชื้น / หมอก,,ศจฟ,06:06,,06:57,07:13,16,1. วีระพงษ์ วงตรี  | 2. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K,1,,,
142,11 ต.ค. 2568,07:32,08:39,67,กฟส.ท่าอุเทน (XS),NNA01VF-203,10,,,ศจฟ,07:32,,07:33,08:39,66,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K,2,,,
143,12 ต.ค. 2568,07:30,08:30,60,กฟส.ท่าอุเทน (XS),SSK02VF-233,1,อากาศชื้น / หมอก,สภาพสิ่งแวดล้อม-ความชื้น,ศจฟ,07:30,,06:28,08:31,123,1. อภิรักษ์ สาตะรักษ์,รถ : -,FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,1,,,
144,13 ต.ค. 2568,09:32,17:35,483,กฟจ.นครพนม (L),NNA04F-19,202,,,ศจฟ,09:32,,08:30,09:00,30,1. ทศวรรษ มังคละคีรี  | 2. พิพัฒน์ นะระทะ  | 3. หิรัญ พลไกรสร,รถ : 3ฒภ 2576 กทม (นพ 01),FUSE LINK 22 KV. 25 A.EEI-NEMA TYPE K,2,,,
145,14 ต.ค. 2568,04:21,04:29,8,กฟส.ท่าอุเทน (XS),SSK02VF-206,212,ฝนตก ฟ้าคะนอง,,ศจฟ,04:21,,04:22,07:09,167,1. สุรธวัช วุฒิสาร  | 2. อนุสรณ์ ทองประสม,รถ : -,FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K,1,,,
